seed,city,model,MAE,RMSE,MAPE(%),elapsed_s
68,Donostia/San Sebastian,LSTM v2,0.0216055007147065,0.0293754657684921,5.392940630565749,5.6
68,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
68,Donostia/San Sebastian,Random Forest,0.0129932884304745,0.0192607056488436,3.305635718476135,0.4
68,Pamplona/Iruna,N-BEATS v2,0.0170719234360433,0.0229788559447848,4.829985905479394,3.2
68,Pamplona/Iruna,LSTM v2,0.0203367746470788,0.0261709328583958,5.7342101856450745,7.2
68,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
68,Pamplona/Iruna,Random Forest,0.0161772115542803,0.0225125047555077,4.583648508581935,0.3
69,Vitoria-Gasteiz,N-BEATS v2,0.0147291824577399,0.0202229823671025,5.077356042737955,4.5
69,Vitoria-Gasteiz,LSTM v2,0.0240525682995852,0.0303904904643967,8.117554467869574,10.1
69,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
69,Vitoria-Gasteiz,Random Forest,0.0154157165635507,0.0215569463564661,5.4021572991844975,0.3
69,Donostia/San Sebastian,N-BEATS v2,0.0142361633985738,0.0191437677555489,3.681199138396525,4.4
69,Donostia/San Sebastian,LSTM v2,0.0206612820653586,0.0281586812893125,5.206869009658862,6.4
69,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
69,Donostia/San Sebastian,Random Forest,0.0128126808088499,0.0188532536986524,3.26840766490128,0.3
69,Pamplona/Iruna,N-BEATS v2,0.0170710322440453,0.0228837935608173,4.833131835561373,4.3
69,Pamplona/Iruna,LSTM v2,0.0227231146752349,0.0293332164177894,6.368357383239228,8.2
69,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
69,Pamplona/Iruna,Random Forest,0.0163884517973735,0.0227275111001646,4.642920540839271,0.3
70,Vitoria-Gasteiz,N-BEATS v2,0.0148302861629399,0.0200652026573486,5.152402689320262,3.9
70,Vitoria-Gasteiz,LSTM v2,0.025125945186368,0.0322103162331722,8.502033363434009,7.4
70,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
70,Vitoria-Gasteiz,Random Forest,0.0154906325793701,0.0217234145771899,5.435149737415039,0.3
70,Donostia/San Sebastian,N-BEATS v2,0.0142917260671677,0.0192301526883934,3.685472432916116,4.6
70,Donostia/San Sebastian,LSTM v2,0.0197298821041882,0.026623710447423,4.968586627006181,7.3
70,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
70,Donostia/San Sebastian,Random Forest,0.012899132276644,0.0189844587822623,3.286693792886222,0.3
70,Pamplona/Iruna,N-BEATS v2,0.0169868666164946,0.0228435365821775,4.748971887075648,3.7
70,Pamplona/Iruna,LSTM v2,0.020121901470919,0.0256887338112361,5.706946885613571,7.6
70,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
70,Pamplona/Iruna,Random Forest,0.016207926895621,0.0225514904860102,4.586976920200386,0.3
71,Vitoria-Gasteiz,N-BEATS v2,0.0147765641525499,0.0203063994590761,5.100871831681099,5.1
71,Vitoria-Gasteiz,LSTM v2,0.0257845015469693,0.032451939685393,8.613834838605824,6.7
71,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
71,Vitoria-Gasteiz,Random Forest,0.0154683778551526,0.0215305425531322,5.420299697195461,0.4
71,Donostia/San Sebastian,N-BEATS v2,0.0143780315766015,0.0193697323581285,3.659742851440131,3.2
71,Donostia/San Sebastian,LSTM v2,0.0206255728861192,0.0280134121095384,5.161254688598228,6.0
71,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
71,Donostia/San Sebastian,Random Forest,0.0129395565860495,0.0190321786712464,3.289064836628371,0.4
71,Pamplona/Iruna,N-BEATS v2,0.0185048658759561,0.024697936051123,5.224128914647704,4.8
71,Pamplona/Iruna,LSTM v2,0.0207166730247651,0.0268114486424976,5.883062415321801,4.7
71,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
71,Pamplona/Iruna,Random Forest,0.0165149259027418,0.0227177130140687,4.681747742133644,0.3
72,Vitoria-Gasteiz,N-BEATS v2,0.0155038738128813,0.0205844010031871,5.303029988799917,2.8
72,Vitoria-Gasteiz,LSTM v2,0.0249749454255076,0.0320780439177906,8.404967039578661,8.2
72,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
72,Vitoria-Gasteiz,Random Forest,0.0154966282822541,0.0217370595475138,5.430717394184998,0.4
72,Donostia/San Sebastian,N-BEATS v2,0.0145542853710755,0.0195935247570174,3.713648617098591,3.0
72,Donostia/San Sebastian,LSTM v2,0.0213946249587568,0.0289644006302814,5.410738772253933,5.3
72,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
72,Donostia/San Sebastian,Random Forest,0.0127766072917815,0.0189646322490685,3.252774075889249,0.4
72,Pamplona/Iruna,N-BEATS v2,0.0170556386798951,0.0231653830956205,4.806095568248303,3.3
72,Pamplona/Iruna,LSTM v2,0.0208402275141218,0.0267175796374458,5.842303674123086,7.7
72,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
72,Pamplona/Iruna,Random Forest,0.0163033521922879,0.0227233972904774,4.617271220250144,0.3
73,Vitoria-Gasteiz,N-BEATS v2,0.0152519242767362,0.0204269023087683,5.307446691233364,4.1
73,Vitoria-Gasteiz,LSTM v2,0.0238910867172977,0.030126082317283,8.273732801178465,8.5
73,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
73,Vitoria-Gasteiz,Random Forest,0.0154457508598801,0.0215000254958281,5.4134185933401895,0.3
73,Donostia/San Sebastian,N-BEATS v2,0.014769599984331,0.0194506227863699,3.83207246534767,6.4
73,Donostia/San Sebastian,LSTM v2,0.0207491058532188,0.0285630948465136,5.169413728572528,5.8
73,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
73,Donostia/San Sebastian,Random Forest,0.012824478342095,0.0189510185772797,3.265006964854172,0.4
73,Pamplona/Iruna,N-BEATS v2,0.0172973007523431,0.0232520543749508,4.884187325273505,4.7
73,Pamplona/Iruna,LSTM v2,0.0203352493042684,0.0263751798521013,5.746132073274901,6.5
73,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
73,Pamplona/Iruna,Random Forest,0.0166416830656154,0.0229748910179646,4.7078631445885,0.3
74,Vitoria-Gasteiz,N-BEATS v2,0.0149634031289803,0.0202777660284647,5.182679212636352,5.3
74,Vitoria-Gasteiz,LSTM v2,0.0251707600289151,0.0319914592977159,8.559156367173257,7.6
74,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
74,Vitoria-Gasteiz,Random Forest,0.0152091467750172,0.0214363562789278,5.3578532171862925,0.4
74,Donostia/San Sebastian,N-BEATS v2,0.0141822457323623,0.0195640241518534,3.6320102749713694,4.3
74,Donostia/San Sebastian,LSTM v2,0.0211037311315808,0.0291165714805646,5.274275716586525,7.7
74,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
74,Donostia/San Sebastian,Random Forest,0.0128141614728938,0.018805535730446,3.2687635872985363,0.3
74,Pamplona/Iruna,N-BEATS v2,0.0182494812618145,0.023840891013052,5.15762897355891,3.6
74,Pamplona/Iruna,LSTM v2,0.0207538648823952,0.0267386697203995,5.851836934728372,4.6
74,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
74,Pamplona/Iruna,Random Forest,0.0163446375295273,0.0227126797823767,4.633089550986553,0.3
75,Vitoria-Gasteiz,N-BEATS v2,0.0151998489407812,0.0206254670211582,5.248473060225771,3.5
75,Vitoria-Gasteiz,LSTM v2,0.0245297681881536,0.0309688692799621,8.30960652852683,7.3
75,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
75,Vitoria-Gasteiz,Random Forest,0.0154678651287009,0.0216042316373116,5.429722782910639,0.4
75,Donostia/San Sebastian,N-BEATS v2,0.0144878636158285,0.0196618820924946,3.743300807606816,4.1
75,Donostia/San Sebastian,LSTM v2,0.0217430596486017,0.0280005171684526,5.61830363597934,13.6
75,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
75,Donostia/San Sebastian,Random Forest,0.0128335618987408,0.0190224571722755,3.2646955909975626,0.4
75,Pamplona/Iruna,N-BEATS v2,0.0166279078058794,0.0223745850694996,4.660780808325044,3.6
75,Pamplona/Iruna,LSTM v2,0.020640967838383,0.0267192585198976,5.776903868200153,8.3
75,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
75,Pamplona/Iruna,Random Forest,0.0165038257629299,0.022836459500928,4.674799553101304,0.3
76,Vitoria-Gasteiz,N-BEATS v2,0.0158275788830626,0.0212571690990344,5.473923910904905,2.7
76,Vitoria-Gasteiz,LSTM v2,0.0257848781084848,0.0322297356531374,8.666349892197761,6.4
76,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
76,Vitoria-Gasteiz,Random Forest,0.015603381000042,0.0217361981450928,5.466527726932748,0.3
76,Donostia/San Sebastian,N-BEATS v2,0.0149999657557276,0.0195044200410684,3.909710788556175,4.9
76,Donostia/San Sebastian,LSTM v2,0.0205482740921008,0.0278063031249463,5.203556150448931,9.7
76,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
76,Donostia/San Sebastian,Random Forest,0.012855799680559,0.0189877498376363,3.275684714327772,0.4
76,Pamplona/Iruna,N-BEATS v2,0.0180597538461901,0.0241219164878931,5.092693600790445,3.6
76,Pamplona/Iruna,LSTM v2,0.0218942320386119,0.0276066329871649,6.182486566412774,5.9
76,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
76,Pamplona/Iruna,Random Forest,0.016451451920673,0.0227448951733245,4.660847494073254,0.3
77,Vitoria-Gasteiz,N-BEATS v2,0.014745912717128,0.0197550702708578,5.103908213473922,3.7
77,Vitoria-Gasteiz,LSTM v2,0.022060940550071,0.0281334183403148,7.510402595662629,13.4
77,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
77,Vitoria-Gasteiz,Random Forest,0.0153770245944712,0.0214327496101338,5.403265105244591,0.3
77,Donostia/San Sebastian,N-BEATS v2,0.0145464310591437,0.0197796025609237,3.720707643938173,4.7
77,Donostia/San Sebastian,LSTM v2,0.0212948533498003,0.0288635646872184,5.403154369579552,14.4
77,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
77,Donostia/San Sebastian,Random Forest,0.0127656964264282,0.0190140950160857,3.2569057213237613,0.4
77,Pamplona/Iruna,N-BEATS v2,0.0174507974010559,0.0232347548332568,4.918387983245994,3.7
77,Pamplona/Iruna,LSTM v2,0.0217962240089475,0.0284250179404506,6.059112166529634,11.6
77,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
77,Pamplona/Iruna,Random Forest,0.0163771148795305,0.0228342461937575,4.635692634247843,0.3
78,Vitoria-Gasteiz,N-BEATS v2,0.0146564805271388,0.0199737888989813,5.0369250553441205,4.3
78,Vitoria-Gasteiz,LSTM v2,0.0258682312654149,0.0325298234380785,8.749961934274461,6.2
78,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
78,Vitoria-Gasteiz,Random Forest,0.015501130661515,0.0215989987495473,5.43897129868902,0.3
78,Donostia/San Sebastian,N-BEATS v2,0.014236268590617,0.0187489758507033,3.68931514450324,5.0
78,Donostia/San Sebastian,LSTM v2,0.0212223610037273,0.0289320295610846,5.32386482478324,8.4
78,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
78,Donostia/San Sebastian,Random Forest,0.012961497146277,0.0191375156635638,3.3020154529582038,0.3
78,Pamplona/Iruna,N-BEATS v2,0.0166401979478925,0.0222720189703999,4.692402192634647,3.1
78,Pamplona/Iruna,LSTM v2,0.0203501515943014,0.0261602782421565,5.728670654327103,7.2
78,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
78,Pamplona/Iruna,Random Forest,0.0164644959516172,0.0228331713707935,4.668508743902233,0.3
79,Vitoria-Gasteiz,N-BEATS v2,0.0159038743610228,0.0214246785646342,5.513883838870213,2.9
79,Vitoria-Gasteiz,LSTM v2,0.0264060573838676,0.0338072524837784,8.83548775414597,5.4
79,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
79,Vitoria-Gasteiz,Random Forest,0.0154665818582661,0.0214316446867138,5.427614137500208,0.3
79,Donostia/San Sebastian,N-BEATS v2,0.0134707467826734,0.0186990856891003,3.462412838965064,5.0
79,Donostia/San Sebastian,LSTM v2,0.0219727350372958,0.0303851837568019,5.44654598997694,4.8
79,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
79,Donostia/San Sebastian,Random Forest,0.0128864220732666,0.0189714523441872,3.285851714494726,0.4
79,Pamplona/Iruna,N-BEATS v2,0.0169334142114997,0.0228699589138954,4.771227329551846,3.6
79,Pamplona/Iruna,LSTM v2,0.0207681099298807,0.0273272929561596,5.773659132455157,10.3
79,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
79,Pamplona/Iruna,Random Forest,0.0163698274344962,0.0228497732642504,4.637392240325462,0.3
80,Vitoria-Gasteiz,N-BEATS v2,0.014823186583966,0.0206357152906876,5.037460953174863,3.5
80,Vitoria-Gasteiz,LSTM v2,0.024427970721904,0.0304691676599483,8.471884298307971,7.1
80,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
80,Vitoria-Gasteiz,Random Forest,0.0154194444536607,0.0213564500010729,5.414741385067428,0.3
80,Donostia/San Sebastian,N-BEATS v2,0.0140660880953125,0.0193437673215318,3.5952064546451217,5.0
80,Donostia/San Sebastian,LSTM v2,0.0206868878741754,0.0284220176121302,5.181017501226429,8.1
80,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
80,Donostia/San Sebastian,Random Forest,0.012965689882466,0.0191137383594927,3.308594208575889,0.3
80,Pamplona/Iruna,N-BEATS v2,0.017459243285154,0.0235945372335217,4.88592623990741,3.4
80,Pamplona/Iruna,LSTM v2,0.0205652009169377,0.0263088073580563,5.7991970063387965,8.1
80,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
80,Pamplona/Iruna,Random Forest,0.0163888530398308,0.022821948399529,4.642847693126988,0.3
81,Vitoria-Gasteiz,N-BEATS v2,0.0149548396159717,0.0201162448600166,5.17056280340052,2.8
81,Vitoria-Gasteiz,LSTM v2,0.0246730872950303,0.031144372720841,8.445088164424428,8.4
81,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
81,Vitoria-Gasteiz,Random Forest,0.0156212815340985,0.021740754734183,5.484601494558318,0.4
81,Donostia/San Sebastian,N-BEATS v2,0.0141160182229606,0.0191149783026205,3.63779764410502,5.1
81,Donostia/San Sebastian,LSTM v2,0.0216590484358272,0.0293653827929061,5.451317274865435,5.8
81,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
81,Donostia/San Sebastian,Random Forest,0.01286444931302,0.0189021712326898,3.281468039711965,0.4
81,Pamplona/Iruna,N-BEATS v2,0.0174455593994033,0.0234178050895758,4.933451857468936,3.0
81,Pamplona/Iruna,LSTM v2,0.0212775570413187,0.02771368647703,5.975687038854629,8.1
81,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
81,Pamplona/Iruna,Random Forest,0.0164322564295989,0.0227010584450158,4.653777349053437,0.3
82,Vitoria-Gasteiz,N-BEATS v2,0.0145432708305609,0.0198206053952548,4.982215360058628,5.9
82,Vitoria-Gasteiz,LSTM v2,0.0238180289276871,0.0300774339727391,8.08904122083272,8.8
82,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
82,Vitoria-Gasteiz,Random Forest,0.0155838427627793,0.0216537653888573,5.459179958037225,0.3
82,Donostia/San Sebastian,N-BEATS v2,0.0141869811840574,0.0191784577435872,3.666142365487284,3.1
82,Donostia/San Sebastian,LSTM v2,0.0220133115036971,0.0289248336359063,5.686402849123039,14.5
82,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
82,Donostia/San Sebastian,Random Forest,0.0129068563773951,0.0190963519339396,3.2830305496266066,0.3
82,Pamplona/Iruna,N-BEATS v2,0.0174410776686683,0.023100304540448,4.926387093571039,4.1
82,Pamplona/Iruna,LSTM v2,0.0215978346709818,0.0279267537080849,6.060462920634406,7.1
82,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
82,Pamplona/Iruna,Random Forest,0.0164273500995107,0.0227547148205202,4.651671012206022,0.3
83,Vitoria-Gasteiz,N-BEATS v2,0.0146583328905628,0.0201982865926771,5.053068530060723,3.5
83,Vitoria-Gasteiz,LSTM v2,0.0244435277118667,0.0312683386108138,8.345614126729647,7.2
83,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
83,Vitoria-Gasteiz,Random Forest,0.0155864469676684,0.0218027110444053,5.465677464403057,0.3
83,Donostia/San Sebastian,N-BEATS v2,0.0154876571400318,0.0203938702152213,4.027651976995639,2.6
83,Donostia/San Sebastian,LSTM v2,0.0208712686887129,0.0285181477402866,5.224715560484876,8.6
83,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
83,Donostia/San Sebastian,Random Forest,0.0129111731138478,0.0191552472994967,3.2894423942788964,0.3
83,Pamplona/Iruna,N-BEATS v2,0.0177061262525364,0.02342005108744,4.9792941134193045,3.7
83,Pamplona/Iruna,LSTM v2,0.0215376844646568,0.0278526066221897,6.03157317527156,8.5
83,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
83,Pamplona/Iruna,Random Forest,0.0164074169647929,0.0228969679335488,4.65039155252894,0.4
84,Vitoria-Gasteiz,N-BEATS v2,0.0144769832704042,0.019929655274963,4.9743413604785,3.5
84,Vitoria-Gasteiz,LSTM v2,0.0235548659504315,0.0303660925070999,7.974905549274975,11.4
84,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
84,Vitoria-Gasteiz,Random Forest,0.0155674558312472,0.0218503671164803,5.461733394884113,0.3
84,Donostia/San Sebastian,N-BEATS v2,0.0144054292510026,0.01953798572409,3.683322593605664,4.5
84,Donostia/San Sebastian,LSTM v2,0.0206006650330072,0.0278793774478481,5.191319877317883,7.8
84,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
84,Donostia/San Sebastian,Random Forest,0.0128838898505367,0.018992515248789,3.2854450005333096,0.4
84,Pamplona/Iruna,N-BEATS v2,0.0181480357144797,0.0242280470369622,5.121382798154894,2.9
84,Pamplona/Iruna,LSTM v2,0.0210358963823916,0.0267352924276299,5.9346459014456325,5.3
84,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
84,Pamplona/Iruna,Random Forest,0.0163251405435502,0.0226203026480625,4.624114779513278,0.3
85,Vitoria-Gasteiz,N-BEATS v2,0.0149058408706161,0.020615123075931,5.085914927242564,3.4
85,Vitoria-Gasteiz,LSTM v2,0.0263697466255374,0.0335434345019573,8.856540242760277,6.3
85,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
85,Vitoria-Gasteiz,Random Forest,0.0156242019663614,0.0217408290472136,5.474450228827928,0.3
85,Donostia/San Sebastian,N-BEATS v2,0.0141813369866818,0.0195130947699008,3.637948411714712,3.5
85,Donostia/San Sebastian,LSTM v2,0.0196428166351098,0.0263567812916386,4.99630737307122,7.4
85,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
85,Donostia/San Sebastian,Random Forest,0.0130211364925259,0.019367494789669,3.3110229128137707,0.3
85,Pamplona/Iruna,N-BEATS v2,0.0184324031634538,0.0245532462158425,5.170323734359394,3.9
85,Pamplona/Iruna,LSTM v2,0.0199786891620123,0.0256860250957009,5.701677088714234,6.1
85,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
85,Pamplona/Iruna,Random Forest,0.016205183688014,0.0225639412861399,4.59422926312618,0.3
86,Vitoria-Gasteiz,N-BEATS v2,0.0158353515338811,0.021124210792516,5.499622489393343,2.2
86,Vitoria-Gasteiz,LSTM v2,0.0252669953759577,0.0325820794294712,8.513010955252751,9.4
86,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
86,Vitoria-Gasteiz,Random Forest,0.0154434098815933,0.0215746599977199,5.411232696051256,0.3
86,Donostia/San Sebastian,N-BEATS v2,0.014390988818222,0.0198135729038757,3.691712192432605,3.9
86,Donostia/San Sebastian,LSTM v2,0.0212189681299517,0.0286697772615655,5.3330224986692665,6.6
86,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
86,Donostia/San Sebastian,Random Forest,0.0129928429805188,0.0191527224074464,3.311588026030596,0.4
86,Pamplona/Iruna,N-BEATS v2,0.017455310488978,0.0233606531235175,4.893915703034121,2.7
86,Pamplona/Iruna,LSTM v2,0.021658315798263,0.0273343464752971,6.136937368090836,5.3
86,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
86,Pamplona/Iruna,Random Forest,0.0163285268412213,0.0226386912171412,4.627419182106405,0.3
87,Vitoria-Gasteiz,N-BEATS v2,0.014247453322183,0.0196409117275405,4.9251646925616335,5.8
87,Vitoria-Gasteiz,LSTM v2,0.0245621436720941,0.0314533512050645,8.233567061352643,10.8
87,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
87,Vitoria-Gasteiz,Random Forest,0.0152788511918573,0.0214498429160727,5.356282826639483,0.3
87,Donostia/San Sebastian,N-BEATS v2,0.0140197631171971,0.0191079067900537,3.586593745850269,4.9
87,Donostia/San Sebastian,LSTM v2,0.0214499128283933,0.0293667493814556,5.345079160091368,5.5
87,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
87,Donostia/San Sebastian,Random Forest,0.0128454561951289,0.0190468370925378,3.267986689810426,0.3
87,Pamplona/Iruna,N-BEATS v2,0.0169280183975211,0.0225381474639498,4.773628565588864,2.7
87,Pamplona/Iruna,LSTM v2,0.0206999763728356,0.0267072967894717,5.803366430046061,6.2
87,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
87,Pamplona/Iruna,Random Forest,0.016499772388963,0.0227302628102145,4.671509732343577,0.3
88,Vitoria-Gasteiz,N-BEATS v2,0.0152455804226966,0.0206520458642314,5.217970431663036,2.9
88,Vitoria-Gasteiz,LSTM v2,0.0247045190476376,0.0310571662604547,8.448572982015511,6.8
88,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
88,Vitoria-Gasteiz,Random Forest,0.0154850043051729,0.0215561490896697,5.423463066486265,0.3
88,Donostia/San Sebastian,N-BEATS v2,0.0143689209641307,0.0197773144262065,3.666205112206835,3.9
88,Donostia/San Sebastian,LSTM v2,0.0200436550118439,0.0272945848117248,5.050280496493889,7.9
88,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
88,Donostia/San Sebastian,Random Forest,0.012729965806429,0.0188263237764903,3.246865812596263,0.3
88,Pamplona/Iruna,N-BEATS v2,0.0180571402411793,0.0242920503004719,5.0539987594729885,4.5
88,Pamplona/Iruna,LSTM v2,0.0205089896500893,0.0264259095783387,5.767803584732762,7.7
88,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
88,Pamplona/Iruna,Random Forest,0.0164544298272561,0.0228648842483224,4.666472223639942,0.3
89,Vitoria-Gasteiz,N-BEATS v2,0.0146564506077484,0.0197129336719523,5.04529772117828,3.9
89,Vitoria-Gasteiz,LSTM v2,0.0251761762290758,0.0321090835219516,8.381511023680146,9.8
89,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
89,Vitoria-Gasteiz,Random Forest,0.0156743406192171,0.0218587265534488,5.505516768537565,0.3
89,Donostia/San Sebastian,N-BEATS v2,0.0142279784715634,0.0192388547608114,3.6378878521858815,3.7
89,Donostia/San Sebastian,LSTM v2,0.0208909647398423,0.0281726250182942,5.270614510146623,6.7
89,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
89,Donostia/San Sebastian,Random Forest,0.0127777605489996,0.0188661898189179,3.2585844711621106,0.3
89,Pamplona/Iruna,N-BEATS v2,0.0180958514094771,0.0240607249604069,5.07114023063898,2.6
89,Pamplona/Iruna,LSTM v2,0.0212191464236396,0.0270681476444235,5.963694178962663,6.5
89,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
89,Pamplona/Iruna,Random Forest,0.0162307346786781,0.0226194771662295,4.604018097304087,0.3
90,Vitoria-Gasteiz,N-BEATS v2,0.016146650519674,0.0211284084605907,5.69156780194285,2.6
90,Vitoria-Gasteiz,LSTM v2,0.0236709943355255,0.0299441716955551,8.1679807141963,8.7
90,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
90,Vitoria-Gasteiz,Random Forest,0.015645537655003,0.0217179150359815,5.484564643161288,0.3
90,Donostia/San Sebastian,N-BEATS v2,0.0145219882723149,0.019606754362245,3.7617733993442446,4.2
90,Donostia/San Sebastian,LSTM v2,0.0217115976667568,0.0296210499531545,5.397075505538702,8.6
90,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
90,Donostia/San Sebastian,Random Forest,0.0128473628759058,0.0189677501388747,3.2694390230232635,0.4
90,Pamplona/Iruna,N-BEATS v2,0.0176677855485746,0.0239051705425945,4.976419339319358,2.3
90,Pamplona/Iruna,LSTM v2,0.021011466350554,0.0267260585440111,5.954781055998087,6.8
90,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
90,Pamplona/Iruna,Random Forest,0.0162153838390866,0.0224854753891684,4.597057904507715,0.3
91,Vitoria-Gasteiz,N-BEATS v2,0.0147142124412442,0.0203467511486599,5.059192941873542,3.1
91,Vitoria-Gasteiz,LSTM v2,0.0259678076665246,0.0338006906017631,8.491925496357116,7.7
91,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
91,Vitoria-Gasteiz,Random Forest,0.0154815230058527,0.0215808969333325,5.435814307160324,0.3
